PROPERTY STATE,PROPERTY CITY,Month,mortgage 30-89,mortgage 90
MI,SAGINAW,2018-10,2.2,1.0
MI,SAGINAW,2018-11,1.8,0.8
MI,SAGINAW,2018-12,2.4,0.7
MI,SAGINAW,2019-01,3.0,0.8
MI,SAGINAW,2019-02,1.9,0.8
MI,SAGINAW,2019-03,1.9,0.6
NC,SALEM,2008-01,4.2,1.6
NC,SALEM,2008-02,3.7,1.6
NC,SALEM,2008-03,3.7,1.5
NC,SALEM,2008-04,3.5,1.4
NC,SALEM,2008-05,3.8,1.6
NC,SALEM,2008-06,3.7,1.3
NC,SALEM,2008-07,4.1,1.5
NC,SALEM,2008-08,4.3,1.4
NC,SALEM,2008-09,4.1,1.7
NC,SALEM,2008-10,4.4,1.9
NC,SALEM,2008-11,4.4,2.1
NC,SALEM,2008-12,5.0,2.1
NC,SALEM,2009-01,5.1,2.3
NC,SALEM,2009-02,4.7,2.5
NC,SALEM,2009-03,4.1,2.6
NC,SALEM,2009-04,4.0,2.7
NC,SALEM,2009-05,4.2,2.8
NC,SALEM,2009-06,4.3,2.9
NC,SALEM,2009-07,4.7,3.1
NC,SALEM,2009-08,4.5,3.0
NC,SALEM,2009-09,4.5,3.7
NC,SALEM,2009-10,5.0,3.8
NC,SALEM,2009-11,5.1,4.1
NC,SALEM,2009-12,5.1,3.9
NC,SALEM,2010-01,5.3,4.1
NC,SALEM,2010-02,4.9,4.0
NC,SALEM,2010-03,4.5,3.7
NC,SALEM,2010-04,4.3,3.7
NC,SALEM,2010-05,4.3,3.9
NC,SALEM,2010-06,4.3,3.8
NC,SALEM,2010-07,4.3,3.8
NC,SALEM,2010-08,4.8,3.6
NC,SALEM,2010-09,4.8,3.5
NC,SALEM,2010-10,5.0,3.2
NC,SALEM,2010-11,4.8,3.2
NC,SALEM,2010-12,5.0,3.1
NC,SALEM,2011-01,5.2,3.2
NC,SALEM,2011-02,4.6,3.0
NC,SALEM,2011-03,4.2,2.9
NC,SALEM,2011-04,4.2,2.8
NC,SALEM,2011-05,4.2,2.9
NC,SALEM,2011-06,4.5,2.9
NC,SALEM,2011-07,4.5,3.2
NC,SALEM,2011-08,4.7,3.4
NC,SALEM,2011-09,4.5,3.5
NC,SALEM,2011-10,4.9,3.5
NC,SALEM,2011-11,4.7,3.5
NC,SALEM,2011-12,5.0,3.4
NC,SALEM,2012-01,5.0,3.6
NC,SALEM,2012-02,4.2,3.6
NC,SALEM,2012-03,3.8,3.3
NC,SALEM,2012-04,4.0,3.3
NC,SALEM,2012-05,4.1,3.4
NC,SALEM,2012-06,4.1,3.3
NC,SALEM,2012-07,4.2,3.4
NC,SALEM,2012-08,4.0,3.4
NC,SALEM,2012-09,4.1,3.2
NC,SALEM,2012-10,4.3,3.2
NC,SALEM,2012-11,4.2,3.3
NC,SALEM,2012-12,4.5,3.3
NC,SALEM,2013-01,4.4,3.2
NC,SALEM,2013-02,4.3,3.1
NC,SALEM,2013-03,4.0,3.0
NC,SALEM,2013-04,3.7,2.8
NC,SALEM,2013-05,3.7,2.6
NC,SALEM,2013-06,4.1,2.6
NC,SALEM,2013-07,3.9,2.3
NC,SALEM,2013-08,3.9,2.3
NC,SALEM,2013-09,4.0,2.2
NC,SALEM,2013-10,4.2,2.4
NC,SALEM,2013-11,4.1,2.2
NC,SALEM,2013-12,4.3,2.4
NC,SALEM,2014-01,4.2,2.3
NC,SALEM,2014-02,3.5,2.5
NC,SALEM,2014-03,3.4,2.4
NC,SALEM,2014-04,2.9,2.1
NC,SALEM,2014-05,3.3,2.1
NC,SALEM,2014-06,2.6,1.9
NC,SALEM,2014-07,3.3,1.8
NC,SALEM,2014-08,3.4,1.8
NC,SALEM,2014-09,3.5,1.8
NC,SALEM,2014-10,3.4,1.9
NC,SALEM,2014-11,3.4,1.8
NC,SALEM,2014-12,3.5,2.2
NC,SALEM,2015-01,3.6,2.0
NC,SALEM,2015-02,3.1,2.0
NC,SALEM,2015-03,2.8,1.8
NC,SALEM,2015-04,2.7,1.7
NC,SALEM,2015-05,3.0,1.5
NC,SALEM,2015-06,2.9,1.5
NC,SALEM,2015-07,3.2,1.4
NC,SALEM,2015-08,3.1,1.6
NC,SALEM,2015-09,3.5,1.6
NC,SALEM,2015-10,3.7,1.6
NC,SALEM,2015-11,3.4,1.8
NC,SALEM,2015-12,3.8,1.9
NC,SALEM,2016-01,3.9,1.9
NC,SALEM,2016-02,3.2,1.9
NC,SALEM,2016-03,2.8,1.9
NC,SALEM,2016-04,2.5,1.9
NC,SALEM,2016-05,2.6,1.7
NC,SALEM,2016-06,2.6,1.6
NC,SALEM,2016-07,3.0,1.6
NC,SALEM,2016-08,2.9,1.7
NC,SALEM,2016-09,2.7,1.6
NC,SALEM,2016-10,3.0,1.5
NC,SALEM,2016-11,2.8,1.7
NC,SALEM,2016-12,3.2,1.8
NC,SALEM,2017-01,3.4,1.6
NC,SALEM,2017-02,2.8,1.5
NC,SALEM,2017-03,2.6,1.7
NC,SALEM,2017-04,2.5,1.6
NC,SALEM,2017-05,2.6,1.6
NC,SALEM,2017-06,2.7,1.8
NC,SALEM,2017-07,3.2,1.7
NC,SALEM,2017-08,2.8,1.8
NC,SALEM,2017-09,2.8,1.7
NC,SALEM,2017-10,3.2,1.6
NC,SALEM,2017-11,2.9,1.4
NC,SALEM,2017-12,3.7,1.2
NC,SALEM,2018-01,3.4,1.3
NC,SALEM,2018-02,3.0,1.2
NC,SALEM,2018-03,2.9,1.1
NC,SALEM,2018-04,2.5,1.0
NC,SALEM,2018-05,2.9,1.0
NC,SALEM,2018-06,2.9,0.9
NC,SALEM,2018-07,3.1,0.9
NC,SALEM,2018-08,2.8,0.9
NC,SALEM,2018-09,2.8,1.0
NC,SALEM,2018-10,3.2,0.9
NC,SALEM,2018-11,2.8,0.8
NC,SALEM,2018-12,3.6,0.9
NC,SALEM,2019-01,3.6,1.0
NC,SALEM,2019-02,2.7,0.9
NC,SALEM,2019-03,2.8,0.8
OR,SALEM,2008-01,2.4,1.0
OR,SALEM,2008-02,2.4,0.9
OR,SALEM,2008-03,2.0,0.9
OR,SALEM,2008-04,1.9,0.9
OR,SALEM,2008-05,2.1,0.9
OR,SALEM,2008-06,2.2,0.9
OR,SALEM,2008-07,2.3,1.1
OR,SALEM,2008-08,2.3,1.1
OR,SALEM,2008-09,2.1,1.4
OR,SALEM,2008-10,2.3,1.4
OR,SALEM,2008-11,2.4,1.5
OR,SALEM,2008-12,3.1,1.4
OR,SALEM,2009-01,3.3,1.7
OR,SALEM,2009-02,3.4,2.1
OR,SALEM,2009-03,2.9,2.4
OR,SALEM,2009-04,2.6,2.6
OR,SALEM,2009-05,2.9,2.6
OR,SALEM,2009-06,3.1,2.7
OR,SALEM,2009-07,2.5,3.2
OR,SALEM,2009-08,2.8,3.4
OR,SALEM,2009-09,2.4,3.5
OR,SALEM,2009-10,2.8,3.4
OR,SALEM,2009-11,2.9,3.5
OR,SALEM,2009-12,2.9,3.6
OR,SALEM,2010-01,2.8,3.5
OR,SALEM,2010-02,3.2,3.2
OR,SALEM,2010-03,2.7,3.2
OR,SALEM,2010-04,2.5,3.3
OR,SALEM,2010-05,2.6,3.2
OR,SALEM,2010-06,2.5,3.0
OR,SALEM,2010-07,2.9,2.9
OR,SALEM,2010-08,3.1,2.8
OR,SALEM,2010-09,2.9,3.1
OR,SALEM,2010-10,3.0,2.9
OR,SALEM,2010-11,3.0,2.8
OR,SALEM,2010-12,2.5,3.0
OR,SALEM,2011-01,2.3,3.1
OR,SALEM,2011-02,2.8,3.3
OR,SALEM,2011-03,2.9,3.3
OR,SALEM,2011-04,2.8,2.9
OR,SALEM,2011-05,2.3,2.7
OR,SALEM,2011-06,2.5,2.6
OR,SALEM,2011-07,2.5,2.5
OR,SALEM,2011-08,2.2,2.8
OR,SALEM,2011-09,2.4,2.8
OR,SALEM,2011-10,2.1,3.1
OR,SALEM,2011-11,2.0,3.3
OR,SALEM,2011-12,2.0,3.3
OR,SALEM,2012-01,2.3,3.3
OR,SALEM,2012-02,2.2,3.3
OR,SALEM,2012-03,2.4,3.2
OR,SALEM,2012-04,2.1,3.4
OR,SALEM,2012-05,2.2,3.6
OR,SALEM,2012-06,2.2,3.6
OR,SALEM,2012-07,2.3,3.6
OR,SALEM,2012-08,2.4,3.5
OR,SALEM,2012-09,2.3,3.5
OR,SALEM,2012-10,2.1,3.5
OR,SALEM,2012-11,2.2,3.3
OR,SALEM,2012-12,2.2,3.2
OR,SALEM,2013-01,2.2,3.0
OR,SALEM,2013-02,2.3,2.8
OR,SALEM,2013-03,1.8,2.9
OR,SALEM,2013-04,1.9,2.8
OR,SALEM,2013-05,2.0,2.6
OR,SALEM,2013-06,2.1,2.6
OR,SALEM,2013-07,2.1,2.4
OR,SALEM,2013-08,2.1,2.3
OR,SALEM,2013-09,1.7,2.3
OR,SALEM,2013-10,1.9,2.4
OR,SALEM,2013-11,1.8,2.4
OR,SALEM,2013-12,1.6,2.7
OR,SALEM,2014-01,1.5,2.8
OR,SALEM,2014-02,1.3,2.6
OR,SALEM,2014-03,1.5,2.4
OR,SALEM,2014-04,1.1,2.3
OR,SALEM,2014-05,1.3,2.2
OR,SALEM,2014-06,1.1,2.1
OR,SALEM,2014-07,1.2,2.2
OR,SALEM,2014-08,1.5,2.3
OR,SALEM,2014-09,1.1,2.3
OR,SALEM,2014-10,1.4,2.2
OR,SALEM,2014-11,1.2,2.3
OR,SALEM,2014-12,1.7,2.3
OR,SALEM,2015-01,1.6,2.0
OR,SALEM,2015-02,1.3,1.9
OR,SALEM,2015-03,1.4,1.7
OR,SALEM,2015-04,1.3,1.7
OR,SALEM,2015-05,1.3,1.8
OR,SALEM,2015-06,1.3,1.7
OR,SALEM,2015-07,1.3,1.7
OR,SALEM,2015-08,1.2,1.7
OR,SALEM,2015-09,1.3,1.5
OR,SALEM,2015-10,1.3,1.5
OR,SALEM,2015-11,1.2,1.3
OR,SALEM,2015-12,1.1,1.4
OR,SALEM,2016-01,1.1,1.6
OR,SALEM,2016-02,1.1,1.6
OR,SALEM,2016-03,1.0,1.4
OR,SALEM,2016-04,1.0,1.2
OR,SALEM,2016-05,1.0,1.1
OR,SALEM,2016-06,0.8,1.2
OR,SALEM,2016-07,1.0,1.0
OR,SALEM,2016-08,0.9,1.2
OR,SALEM,2016-09,0.9,1.3
OR,SALEM,2016-10,1.2,1.1
OR,SALEM,2016-11,1.4,1.1
OR,SALEM,2016-12,1.6,1.0
OR,SALEM,2017-01,1.9,1.2
OR,SALEM,2017-02,1.7,1.2
OR,SALEM,2017-03,1.5,1.3
OR,SALEM,2017-04,1.2,1.2
OR,SALEM,2017-05,1.0,1.2
OR,SALEM,2017-06,1.0,1.2
OR,SALEM,2017-07,1.0,1.1
OR,SALEM,2017-08,1.4,1.1
OR,SALEM,2017-09,1.3,1.0
OR,SALEM,2017-10,1.3,0.9
OR,SALEM,2017-11,1.1,0.9
OR,SALEM,2017-12,1.1,0.9
OR,SALEM,2018-01,1.4,0.8
OR,SALEM,2018-02,1.3,0.7
OR,SALEM,2018-03,1.3,0.5
OR,SALEM,2018-04,1.2,0.5
OR,SALEM,2018-05,1.2,0.5
OR,SALEM,2018-06,1.3,0.6
OR,SALEM,2018-07,1.5,0.6
OR,SALEM,2018-08,1.5,0.6
OR,SALEM,2018-09,1.3,0.6
OR,SALEM,2018-10,1.3,0.6
OR,SALEM,2018-11,1.2,0.7
OR,SALEM,2018-12,1.2,0.6
OR,SALEM,2019-01,1.5,0.4
OR,SALEM,2019-02,1.4,0.5
OR,SALEM,2019-03,1.1,0.5
CA,SALINA,2008-01,2.9,2.4
CA,SALINA,2008-02,3.2,2.6
CA,SALINA,2008-03,3.3,2.4
CA,SALINA,2008-04,3.4,2.8
CA,SALINA,2008-05,3.8,3.1
CA,SALINA,2008-06,3.5,3.1
CA,SALINA,2008-07,3.4,3.9
CA,SALINA,2008-08,2.9,3.7
CA,SALINA,2008-09,3.1,4.1
CA,SALINA,2008-10,3.2,4.6
CA,SALINA,2008-11,3.5,5.0
CA,SALINA,2008-12,3.6,5.6
CA,SALINA,2009-01,4.3,5.5
CA,SALINA,2009-02,3.9,6.5
CA,SALINA,2009-03,3.3,6.7
CA,SALINA,2009-04,3.1,6.7
CA,SALINA,2009-05,2.9,6.5
CA,SALINA,2009-06,3.2,6.3
CA,SALINA,2009-07,3.4,6.4
CA,SALINA,2009-08,3.6,6.7
CA,SALINA,2009-09,3.8,7.2
CA,SALINA,2009-10,3.7,7.4
CA,SALINA,2009-11,3.4,7.6
CA,SALINA,2009-12,3.1,7.9
CA,SALINA,2010-01,3.0,8.3
CA,SALINA,2010-02,3.1,8.5
CA,SALINA,2010-03,2.9,8.4
CA,SALINA,2010-04,2.9,8.2
CA,SALINA,2010-05,3.2,8.1
CA,SALINA,2010-06,2.8,7.9
CA,SALINA,2010-07,2.8,7.7
CA,SALINA,2010-08,2.8,7.2
CA,SALINA,2010-09,2.9,7.2
CA,SALINA,2010-10,3.2,6.7
CA,SALINA,2010-11,2.7,6.8
CA,SALINA,2010-12,3.1,6.8
CA,SALINA,2011-01,2.8,6.6
CA,SALINA,2011-02,2.8,6.3
CA,SALINA,2011-03,3.0,5.8
CA,SALINA,2011-04,2.6,5.7
CA,SALINA,2011-05,2.7,5.9
CA,SALINA,2011-06,2.5,5.8
CA,SALINA,2011-07,2.5,5.7
CA,SALINA,2011-08,2.1,5.6
CA,SALINA,2011-09,2.0,5.0
CA,SALINA,2011-10,2.2,4.9
CA,SALINA,2011-11,2.2,4.7
CA,SALINA,2011-12,2.0,4.4
CA,SALINA,2012-01,2.0,4.2
CA,SALINA,2012-02,2.2,4.1
CA,SALINA,2012-03,1.9,3.9
CA,SALINA,2012-04,2.0,3.7
CA,SALINA,2012-05,2.2,3.7
CA,SALINA,2012-06,1.7,3.4
CA,SALINA,2012-07,1.9,3.2
CA,SALINA,2012-08,2.0,3.3
CA,SALINA,2012-09,2.1,3.1
CA,SALINA,2012-10,2.3,3.2
CA,SALINA,2012-11,2.2,3.2
CA,SALINA,2012-12,2.2,3.1
CA,SALINA,2013-01,2.3,2.6
CA,SALINA,2013-02,1.7,2.6
CA,SALINA,2013-03,1.8,2.6
CA,SALINA,2013-04,2.0,2.4
CA,SALINA,2013-05,1.6,2.3
CA,SALINA,2013-06,1.6,2.0
CA,SALINA,2013-07,1.8,1.9
CA,SALINA,2013-08,1.3,2.0
CA,SALINA,2013-09,1.2,2.0
CA,SALINA,2013-10,1.5,1.7
CA,SALINA,2013-11,1.0,1.7
CA,SALINA,2013-12,1.4,1.7
CA,SALINA,2014-01,1.7,1.6
CA,SALINA,2014-02,1.2,1.7
CA,SALINA,2014-03,1.4,1.7
CA,SALINA,2014-04,1.2,1.5
CA,SALINA,2014-05,1.5,1.4
CA,SALINA,2014-06,1.0,1.7
CA,SALINA,2014-07,1.2,1.7
CA,SALINA,2014-08,1.4,1.6
CA,SALINA,2014-09,0.9,1.5
CA,SALINA,2014-10,1.1,1.4
CA,SALINA,2014-11,0.9,1.3
CA,SALINA,2014-12,1.0,1.3
CA,SALINA,2015-01,1.2,1.4
CA,SALINA,2015-02,0.7,1.3
CA,SALINA,2015-03,0.8,1.3
CA,SALINA,2015-04,0.9,1.1
CA,SALINA,2015-05,0.9,1.1
CA,SALINA,2015-06,0.8,0.9
CA,SALINA,2015-07,0.8,1.0
CA,SALINA,2015-08,0.9,0.9
CA,SALINA,2015-09,0.6,0.9
CA,SALINA,2015-10,1.0,0.8
CA,SALINA,2015-11,1.1,0.8
CA,SALINA,2015-12,0.8,0.9
CA,SALINA,2016-01,0.8,0.9
CA,SALINA,2016-02,0.8,0.8
CA,SALINA,2016-03,0.8,0.6
CA,SALINA,2016-04,0.8,0.6
CA,SALINA,2016-05,0.8,0.6
CA,SALINA,2016-06,0.8,0.5
CA,SALINA,2016-07,1.1,0.6
CA,SALINA,2016-08,0.8,0.6
CA,SALINA,2016-09,1.0,0.6
CA,SALINA,2016-10,1.0,0.7
CA,SALINA,2016-11,1.0,0.8
CA,SALINA,2016-12,1.0,0.7
CA,SALINA,2017-01,1.2,0.8
CA,SALINA,2017-02,1.1,0.8
CA,SALINA,2017-03,0.8,0.8
CA,SALINA,2017-04,1.0,0.7
CA,SALINA,2017-05,1.0,0.7
CA,SALINA,2017-06,0.8,0.8
CA,SALINA,2017-07,0.9,0.8
CA,SALINA,2017-08,1.0,0.8
CA,SALINA,2017-09,1.0,0.7
CA,SALINA,2017-10,1.0,0.7
CA,SALINA,2017-11,0.6,0.9
CA,SALINA,2017-12,1.0,0.8
CA,SALINA,2018-01,0.9,0.7
CA,SALINA,2018-02,1.0,0.7
CA,SALINA,2018-03,0.6,0.7
CA,SALINA,2018-04,0.6,0.5
CA,SALINA,2018-05,0.9,0.4
CA,SALINA,2018-06,0.6,0.4
CA,SALINA,2018-07,0.7,0.3
CA,SALINA,2018-08,0.9,0.3
CA,SALINA,2018-09,0.8,0.4
CA,SALINA,2018-10,0.9,0.5
CA,SALINA,2018-11,0.8,0.5
CA,SALINA,2018-12,1.0,0.4
CA,SALINA,2019-01,0.7,0.3
CA,SALINA,2019-02,0.6,0.4
CA,SALINA,2019-03,0.6,0.4
CA,SALINAS,2008-01,2.9,2.4
CA,SALINAS,2008-02,3.2,2.6
CA,SALINAS,2008-03,3.3,2.4
CA,SALINAS,2008-04,3.4,2.8
CA,SALINAS,2008-05,3.8,3.1
CA,SALINAS,2008-06,3.5,3.1
CA,SALINAS,2008-07,3.4,3.9
CA,SALINAS,2008-08,2.9,3.7
CA,SALINAS,2008-09,3.1,4.1
CA,SALINAS,2008-10,3.2,4.6
CA,SALINAS,2008-11,3.5,5.0
CA,SALINAS,2008-12,3.6,5.6
CA,SALINAS,2009-01,4.3,5.5
CA,SALINAS,2009-02,3.9,6.5
CA,SALINAS,2009-03,3.3,6.7
CA,SALINAS,2009-04,3.1,6.7
CA,SALINAS,2009-05,2.9,6.5
CA,SALINAS,2009-06,3.2,6.3
CA,SALINAS,2009-07,3.4,6.4
CA,SALINAS,2009-08,3.6,6.7
CA,SALINAS,2009-09,3.8,7.2
CA,SALINAS,2009-10,3.7,7.4
CA,SALINAS,2009-11,3.4,7.6
CA,SALINAS,2009-12,3.1,7.9
CA,SALINAS,2010-01,3.0,8.3
CA,SALINAS,2010-02,3.1,8.5
CA,SALINAS,2010-03,2.9,8.4
CA,SALINAS,2010-04,2.9,8.2
CA,SALINAS,2010-05,3.2,8.1
CA,SALINAS,2010-06,2.8,7.9
CA,SALINAS,2010-07,2.8,7.7
CA,SALINAS,2010-08,2.8,7.2
CA,SALINAS,2010-09,2.9,7.2
CA,SALINAS,2010-10,3.2,6.7
CA,SALINAS,2010-11,2.7,6.8
CA,SALINAS,2010-12,3.1,6.8
CA,SALINAS,2011-01,2.8,6.6
CA,SALINAS,2011-02,2.8,6.3
CA,SALINAS,2011-03,3.0,5.8
CA,SALINAS,2011-04,2.6,5.7
CA,SALINAS,2011-05,2.7,5.9
CA,SALINAS,2011-06,2.5,5.8
CA,SALINAS,2011-07,2.5,5.7
CA,SALINAS,2011-08,2.1,5.6
CA,SALINAS,2011-09,2.0,5.0
CA,SALINAS,2011-10,2.2,4.9
CA,SALINAS,2011-11,2.2,4.7
CA,SALINAS,2011-12,2.0,4.4
CA,SALINAS,2012-01,2.0,4.2
CA,SALINAS,2012-02,2.2,4.1
CA,SALINAS,2012-03,1.9,3.9
CA,SALINAS,2012-04,2.0,3.7
CA,SALINAS,2012-05,2.2,3.7
CA,SALINAS,2012-06,1.7,3.4
CA,SALINAS,2012-07,1.9,3.2
CA,SALINAS,2012-08,2.0,3.3
CA,SALINAS,2012-09,2.1,3.1
CA,SALINAS,2012-10,2.3,3.2
CA,SALINAS,2012-11,2.2,3.2
CA,SALINAS,2012-12,2.2,3.1
CA,SALINAS,2013-01,2.3,2.6
CA,SALINAS,2013-02,1.7,2.6
CA,SALINAS,2013-03,1.8,2.6
CA,SALINAS,2013-04,2.0,2.4
CA,SALINAS,2013-05,1.6,2.3
CA,SALINAS,2013-06,1.6,2.0
CA,SALINAS,2013-07,1.8,1.9
CA,SALINAS,2013-08,1.3,2.0
CA,SALINAS,2013-09,1.2,2.0
CA,SALINAS,2013-10,1.5,1.7
CA,SALINAS,2013-11,1.0,1.7
CA,SALINAS,2013-12,1.4,1.7
CA,SALINAS,2014-01,1.7,1.6
CA,SALINAS,2014-02,1.2,1.7
CA,SALINAS,2014-03,1.4,1.7
CA,SALINAS,2014-04,1.2,1.5
CA,SALINAS,2014-05,1.5,1.4
CA,SALINAS,2014-06,1.0,1.7
CA,SALINAS,2014-07,1.2,1.7
CA,SALINAS,2014-08,1.4,1.6
CA,SALINAS,2014-09,0.9,1.5
CA,SALINAS,2014-10,1.1,1.4
CA,SALINAS,2014-11,0.9,1.3
CA,SALINAS,2014-12,1.0,1.3
CA,SALINAS,2015-01,1.2,1.4
CA,SALINAS,2015-02,0.7,1.3
CA,SALINAS,2015-03,0.8,1.3
CA,SALINAS,2015-04,0.9,1.1
CA,SALINAS,2015-05,0.9,1.1
CA,SALINAS,2015-06,0.8,0.9
CA,SALINAS,2015-07,0.8,1.0
CA,SALINAS,2015-08,0.9,0.9
CA,SALINAS,2015-09,0.6,0.9
CA,SALINAS,2015-10,1.0,0.8
CA,SALINAS,2015-11,1.1,0.8
CA,SALINAS,2015-12,0.8,0.9
CA,SALINAS,2016-01,0.8,0.9
CA,SALINAS,2016-02,0.8,0.8
CA,SALINAS,2016-03,0.8,0.6
CA,SALINAS,2016-04,0.8,0.6
CA,SALINAS,2016-05,0.8,0.6
CA,SALINAS,2016-06,0.8,0.5
CA,SALINAS,2016-07,1.1,0.6
CA,SALINAS,2016-08,0.8,0.6
CA,SALINAS,2016-09,1.0,0.6
CA,SALINAS,2016-10,1.0,0.7
CA,SALINAS,2016-11,1.0,0.8
CA,SALINAS,2016-12,1.0,0.7
CA,SALINAS,2017-01,1.2,0.8
CA,SALINAS,2017-02,1.1,0.8
CA,SALINAS,2017-03,0.8,0.8
CA,SALINAS,2017-04,1.0,0.7
CA,SALINAS,2017-05,1.0,0.7
CA,SALINAS,2017-06,0.8,0.8
CA,SALINAS,2017-07,0.9,0.8
CA,SALINAS,2017-08,1.0,0.8
CA,SALINAS,2017-09,1.0,0.7
CA,SALINAS,2017-10,1.0,0.7
CA,SALINAS,2017-11,0.6,0.9
CA,SALINAS,2017-12,1.0,0.8
CA,SALINAS,2018-01,0.9,0.7
CA,SALINAS,2018-02,1.0,0.7
CA,SALINAS,2018-03,0.6,0.7
CA,SALINAS,2018-04,0.6,0.5
CA,SALINAS,2018-05,0.9,0.4
CA,SALINAS,2018-06,0.6,0.4
CA,SALINAS,2018-07,0.7,0.3
CA,SALINAS,2018-08,0.9,0.3
CA,SALINAS,2018-09,0.8,0.4
CA,SALINAS,2018-10,0.9,0.5
CA,SALINAS,2018-11,0.8,0.5
CA,SALINAS,2018-12,1.0,0.4
CA,SALINAS,2019-01,0.7,0.3
CA,SALINAS,2019-02,0.6,0.4
CA,SALINAS,2019-03,0.6,0.4
MD,SALISBURY,2008-01,2.9,1.1
MD,SALISBURY,2008-02,2.5,1.3
MD,SALISBURY,2008-03,2.2,1.2
MD,SALISBURY,2008-04,2.3,1.1
MD,SALISBURY,2008-05,2.6,1.0
MD,SALISBURY,2008-06,2.3,1.1
MD,SALISBURY,2008-07,2.4,1.3
MD,SALISBURY,2008-08,3.0,1.2
MD,SALISBURY,2008-09,2.8,1.3
MD,SALISBURY,2008-10,3.4,1.6
MD,SALISBURY,2008-11,3.5,1.6
MD,SALISBURY,2008-12,3.2,2.0
MD,SALISBURY,2009-01,3.2,2.2
MD,SALISBURY,2009-02,3.0,2.4
MD,SALISBURY,2009-03,3.3,2.2
MD,SALISBURY,2009-04,3.5,2.2
MD,SALISBURY,2009-05,3.6,2.6
MD,SALISBURY,2009-06,3.5,2.6
MD,SALISBURY,2009-07,3.6,2.6
MD,SALISBURY,2009-08,3.2,2.8
MD,SALISBURY,2009-09,3.4,3.1
MD,SALISBURY,2009-10,3.1,3.3
MD,SALISBURY,2009-11,3.5,3.4
MD,SALISBURY,2009-12,3.7,3.5
MD,SALISBURY,2010-01,3.9,3.7
MD,SALISBURY,2010-02,3.7,3.7
MD,SALISBURY,2010-03,2.9,3.7
MD,SALISBURY,2010-04,2.8,3.6
MD,SALISBURY,2010-05,2.8,3.5
MD,SALISBURY,2010-06,2.8,3.3
MD,SALISBURY,2010-07,3.0,3.2
MD,SALISBURY,2010-08,3.0,3.0
MD,SALISBURY,2010-09,3.3,3.0
MD,SALISBURY,2010-10,3.3,3.0
MD,SALISBURY,2010-11,3.3,3.2
MD,SALISBURY,2010-12,3.6,3.3
MD,SALISBURY,2011-01,3.4,3.3
MD,SALISBURY,2011-02,3.4,3.3
MD,SALISBURY,2011-03,2.8,3.0
MD,SALISBURY,2011-04,2.5,3.1
MD,SALISBURY,2011-05,3.2,2.9
MD,SALISBURY,2011-06,3.2,3.1
MD,SALISBURY,2011-07,3.5,3.1
MD,SALISBURY,2011-08,3.6,3.3
MD,SALISBURY,2011-09,3.3,3.5
MD,SALISBURY,2011-10,3.2,3.5
MD,SALISBURY,2011-11,3.2,3.8
MD,SALISBURY,2011-12,3.7,3.7
MD,SALISBURY,2012-01,3.7,4.0
MD,SALISBURY,2012-02,3.1,4.1
MD,SALISBURY,2012-03,2.9,4.0
MD,SALISBURY,2012-04,3.1,3.9
MD,SALISBURY,2012-05,3.4,3.8
MD,SALISBURY,2012-06,3.1,4.1
MD,SALISBURY,2012-07,2.8,4.1
MD,SALISBURY,2012-08,2.6,4.1
MD,SALISBURY,2012-09,2.6,4.1
MD,SALISBURY,2012-10,3.2,4.0
MD,SALISBURY,2012-11,2.9,4.0
MD,SALISBURY,2012-12,3.3,4.1
MD,SALISBURY,2013-01,3.4,3.9
MD,SALISBURY,2013-02,2.9,3.9
MD,SALISBURY,2013-03,3.2,4.0
MD,SALISBURY,2013-04,2.9,3.6
MD,SALISBURY,2013-05,2.9,3.5
MD,SALISBURY,2013-06,2.7,3.3
MD,SALISBURY,2013-07,3.0,3.2
MD,SALISBURY,2013-08,3.2,3.2
MD,SALISBURY,2013-09,2.4,3.4
MD,SALISBURY,2013-10,2.7,2.9
MD,SALISBURY,2013-11,2.8,3.0
MD,SALISBURY,2013-12,2.6,3.1
MD,SALISBURY,2014-01,2.7,3.2
MD,SALISBURY,2014-02,2.4,2.9
MD,SALISBURY,2014-03,2.4,3.0
MD,SALISBURY,2014-04,2.1,3.1
MD,SALISBURY,2014-05,2.5,3.1
MD,SALISBURY,2014-06,2.2,3.0
MD,SALISBURY,2014-07,2.0,3.0
MD,SALISBURY,2014-08,2.4,2.8
MD,SALISBURY,2014-09,2.1,2.6
MD,SALISBURY,2014-10,2.2,2.3
MD,SALISBURY,2014-11,2.3,2.4
MD,SALISBURY,2014-12,2.4,2.4
MD,SALISBURY,2015-01,2.5,2.5
MD,SALISBURY,2015-02,2.3,2.3
MD,SALISBURY,2015-03,1.8,2.2
MD,SALISBURY,2015-04,1.8,2.1
MD,SALISBURY,2015-05,2.0,1.9
MD,SALISBURY,2015-06,1.9,1.8
MD,SALISBURY,2015-07,2.0,1.8
MD,SALISBURY,2015-08,2.2,1.7
MD,SALISBURY,2015-09,2.3,1.6
MD,SALISBURY,2015-10,2.2,1.7
MD,SALISBURY,2015-11,2.0,1.6
MD,SALISBURY,2015-12,2.2,1.6
MD,SALISBURY,2016-01,2.7,1.6
MD,SALISBURY,2016-02,2.5,1.9
MD,SALISBURY,2016-03,2.0,1.7
MD,SALISBURY,2016-04,1.7,1.6
MD,SALISBURY,2016-05,1.9,1.5
MD,SALISBURY,2016-06,2.1,1.3
